央卫,#genre#
腾冲电视,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西畴电视台,http://live.ynurl.com/video/s10060-XCTV/index.m3u8
贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
镇雄综合,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
靖江新闻,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8
鲁旬综合,http://livebroadcast.ccwb.cn/live/w1619693259142907.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8#http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv


