央卫,#genre#
黑龙江卫视HD,http://wyhawk.x3322.net:8888/rtp/238.1.78.159:7144
吉林卫视HD,http://wyhawk.x3322.net:8888/rtp/238.1.79.48:4496
辽宁卫视HD,http://wyhawk.x3322.net:8888/rtp/238.1.78.21:6096
东南卫视HD,http://wyhawk.x3322.net:8888/rtp/238.1.78.22:6104
四川卫视HD,http://wyhawk.x3322.net:8888/rtp/238.1.78.30:6168
江西卫视HD,http://wyhawk.x3322.net:8888/rtp/238.1.78.26:6136
广东卫视HD,http://wyhawk.x3322.net:8888/rtp/238.1.78.161:7160
海南卫视HD,http://wyhawk.x3322.net:8888/rtp/238.1.79.49:4504
湖北卫视HD,http://wyhawk.x3322.net:8888/rtp/238.1.78.168:7216
湖南卫视HD,http://wyhawk.x3322.net:8888/rtp/238.1.78.160:7152
贵州卫视HD,http://wyhawk.x3322.net:8888/rtp/238.1.78.244:7824
河北卫视HD,http://wyhawk.x3322.net:8888/rtp/238.1.78.245:7832
河南卫视HD,http://wyhawk.x3322.net:8888/rtp/238.1.79.65:4632
山东卫视HD,http://wyhawk.x3322.net:8888/rtp/238.1.78.169:7224
甘肃卫视HD,http://wyhawk.x3322.net:8888/rtp/238.1.79.36:4400
陕西卫视,http://wyhawk.x3322.net:8888/rtp/238.1.78.88:6576
云南卫视,http://wyhawk.x3322.net:8888/rtp/238.1.78.89:6584
山西卫视,http://wyhawk.x3322.net:8888/rtp/238.1.78.95:6632
青海卫视,http://wyhawk.x3322.net:8888/rtp/238.1.78.102:6688
广西卫视,http://wyhawk.x3322.net:8888/rtp/238.1.78.70:6432
内蒙古卫视,http://wyhawk.x3322.net:8888/rtp/238.1.78.103:6696
宁夏卫视,http://wyhawk.x3322.net:8888/rtp/238.1.78.109:6744
新疆卫视,http://wyhawk.x3322.net:8888/rtp/238.1.78.110:6752
西藏卫视,http://wyhawk.x3322.net:8888/rtp/238.1.78.101:6680
深圳卫视HD,http://wyhawk.x3322.net:8888/rtp/238.1.78.156:7120
兵团卫视,http://wyhawk.x3322.net:8888/rtp/238.1.78.104:6704
三沙卫视,http://wyhawk.x3322.net:8888/rtp/238.1.78.27:6144
厦门卫视,http://wyhawk.x3322.net:8888/rtp/238.1.78.246:7840
陶瓷HD,http://wyhawk.x3322.net:8888/rtp/238.1.78.157:7128
全纪实HD,http://wyhawk.x3322.net:8888/rtp/238.1.78.151:7080
纪实人文HD,http://wyhawk.x3322.net:8888/rtp/238.1.78.153:7096
动漫秀场HD,http://wyhawk.x3322.net:8888/rtp/238.1.78.154:7104
金鹰纪实HD,http://wyhawk.x3322.net:8888/rtp/238.1.79.9:4184
茶频道HD,http://wyhawk.x3322.net:8888/rtp/238.1.79.30:4352
快乐垂钓HD,http://wyhawk.x3322.net:8888/rtp/238.1.79.31:4360
生活时尚HD,http://wyhawk.x3322.net:8888/rtp/238.1.78.155:7112
体育赛事HD,http://wyhawk.x3322.net:8888/rtp/238.1.78.33:6192
中甲联赛HD,http://wyhawk.x3322.net:8888/rtp/238.1.79.39:4424
卡酷少儿,http://wyhawk.x3322.net:8888/rtp/238.1.78.97:6648
哈哈炫动,http://wyhawk.x3322.net:8888/rtp/238.1.78.82:6528
金鹰卡通,http://wyhawk.x3322.net:8888/rtp/238.1.78.100:6672
山东教育卫视,http://wyhawk.x3322.net:8888/rtp/238.1.78.254:7904
财富天下,http://wyhawk.x3322.net:8888/rtp/238.1.78.25:6128
东方财*浦东,http://wyhawk.x3322.net:8888/rtp/238.1.78.73:6456
都市剧场,http://wyhawk.x3322.net:8888/rtp/238.1.78.74:6464
金色频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.76:6480
游戏风云,http://wyhawk.x3322.net:8888/rtp/238.1.78.81:6520
法治天地,http://wyhawk.x3322.net:8888/rtp/238.1.78.84:6544
七彩戏剧,http://wyhawk.x3322.net:8888/rtp/238.1.78.85:6552
合肥新闻频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.111:6760
肥东新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.183:7336
肥东经济生活,http://wyhawk.x3322.net:8888/rtp/238.1.78.184:7344
肥西新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.185:7352
长丰电视台,http://wyhawk.x3322.net:8888/rtp/238.1.78.182:7328
滁州新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.132:6928
滁州公共频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.133:6936
滁州科教频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.134:6944
全椒综合频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.203:7496
来安新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.204:7504
定远新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.205:7512
凤阳新闻频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.207:7528
明光综合频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.208:7536
芜湖新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.112:6768
芜湖公共频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.80:6512
芜湖生活频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.152:7088
芜湖教育频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.167:7208
湾沚新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.187:7368
繁昌新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.190:7392
无为新闻频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.188:7376
南陵新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.189:7384
马鞍山新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.79.15:4232
马鞍山公共频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.77:6488
安庆新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.117:6808
安庆公共频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.118:6816
安庆教育频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.120:6832
潜山综合频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.192:7408
桐城综合频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.28:6152
太湖新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.79.12:4208
黄山新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.130:6912
黄山公共频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.131:6920
徽州新闻频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.138:6976
太平电视台,http://wyhawk.x3322.net:8888/rtp/238.1.78.199:7464
歙县综合频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.200:7472
休宁新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.79.20:4272
祁门综合频道,http://wyhawk.x3322.net:8888/rtp/238.1.79.14:4224
黟县新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.149:7064
宣城综合频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.142:7008
宣城公共频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.143:7016
广德新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.212:7568
广德生活频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.213:7576
郎溪新闻频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.214:7584
旌德新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.215:7592
宁国新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.216:7600
绩溪新闻频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.218:7616
池州新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.147:7048
池州公共频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.148:7056
石台综合频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.221:7640
东至综合频道,http://wyhawk.x3322.net:8888/rtp/238.1.79.13:4216
铜陵新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.139:6984
铜陵公共频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.140:6992
铜陵科教频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.141:7000
义安新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.211:7560
枞阳电视台,http://wyhawk.x3322.net:8888/rtp/238.1.78.210:7552
六安综合频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.144:7024
六安公共频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.145:7032
霍山综合频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.220:7632
霍邱新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.119:6824
金寨综合频道,http://wyhawk.x3322.net:8888/rtp/238.1.79.21:4280
淮南新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.113:6776
淮南公共频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.114:6784
寿县新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.146:7040
淮北新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.135:6952
淮北公共频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.136:6960
淮北教育频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.137:6968
濉溪新闻频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.209:7544
宿州新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.121:6840
宿州公共频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.122:6848
宿州科教频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.123:6856
萧县新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.79.46:4480
泗县新闻频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.193:7416
蚌埠新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.180:7312
蚌埠公共频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.181:7320
五河新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.79.52:4528
固镇新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.79.47:4488
阜阳新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.124:6864
阜阳公共频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.125:6872
阜阳教育频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.126:6880
阜阳都市频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.127:6888
颍上新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.194:7424
界首综合频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.195:7432
临泉新闻频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.29:6160
阜南新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.79.11:4200
亳州综合频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.128:6896
亳州农村频道,http://wyhawk.x3322.net:8888/rtp/238.1.78.129:6904
利辛新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.196:7440
涡阳新闻综合,http://wyhawk.x3322.net:8888/rtp/238.1.78.197:7448
蒙城新闻频道,http://wyhawk.x3322.net:8888/rtp/238.1.79.19:4264


吉林电信,#genre#
CCTV1,http://majian.ixiaobai.net:58888/rtp/239.37.0.008:5540
CCTV1,http://majian.ixiaobai.net:58888/rtp/239.37.0.254:5540
CCTV2,http://majian.ixiaobai.net:58888/rtp/239.37.0.003:5540
CCTV3,http://majian.ixiaobai.net:58888/rtp/239.37.0.231:5540
CCTV4,http://majian.ixiaobai.net:58888/rtp/239.37.0.022:5540
CCTV5,http://majian.ixiaobai.net:58888/rtp/239.37.0.232:5540
CCTV5+,http://majian.ixiaobai.net:58888/rtp/239.37.0.121:5540
CCTV6,http://majian.ixiaobai.net:58888/rtp/239.37.0.233:5540
CCTV8,http://majian.ixiaobai.net:58888/rtp/239.37.0.234:5540
CCTV9,http://majian.ixiaobai.net:58888/rtp/239.37.0.001:5540
CCTV10,http://majian.ixiaobai.net:58888/rtp/239.37.0.007:5540
CCTV12,http://majian.ixiaobai.net:58888/rtp/239.37.0.006:5540
CCTV13,http://majian.ixiaobai.net:58888/rtp/239.37.0.028:5540
CCTV14,http://majian.ixiaobai.net:58888/rtp/239.37.0.005:5540
CCTV17,http://majian.ixiaobai.net:58888/rtp/239.37.0.002:5540
CCTV女性时尚,http://majian.ixiaobai.net:58888/rtp/239.37.0.069:5540
CCTV世界地理,http://majian.ixiaobai.net:58888/rtp/239.37.0.079:5540
CCTV第一剧场,http://majian.ixiaobai.net:58888/rtp/239.37.0.078:5540
CCTV风云足球,http://majian.ixiaobai.net:58888/rtp/239.37.0.080:5540
CCTV风云音乐,http://majian.ixiaobai.net:58888/rtp/239.37.0.081:5540
CCTV怀旧剧场,http://majian.ixiaobai.net:58888/rtp/239.37.0.082:5540
CCTV文化精品,http://majian.ixiaobai.net:58888/rtp/239.37.0.083:5540
CCTV兵器科技,http://majian.ixiaobai.net:58888/rtp/239.37.0.084:5540
CCTV电视指南,http://majian.ixiaobai.net:58888/rtp/239.37.0.115:5540
CCTV高尔夫网球,http://majian.ixiaobai.net:58888/rtp/239.37.0.230:5540
CCTV卫生健康,http://majian.ixiaobai.net:58888/rtp/239.37.0.229:5540
CCTV风云剧场,http://majian.ixiaobai.net:58888/rtp/239.37.0.114:5540
CCTV台球,http://majian.ixiaobai.net:58888/rtp/239.37.0.163:5540
max极速汽车,http://majian.ixiaobai.net:58888/rtp/239.37.0.237:5540
家家购物,http://majian.ixiaobai.net:58888/rtp/239.37.0.235:5540
citv都市剧场,http://majian.ixiaobai.net:58888/rtp/239.37.0.241:5540
生活时尚,http://majian.ixiaobai.net:58888/rtp/239.37.0.240:5540
金色学堂,http://majian.ixiaobai.net:58888/rtp/239.37.0.239:5540
动漫秀场,http://majian.ixiaobai.net:58888/rtp/239.37.0.242:5540
游戏风云,http://majian.ixiaobai.net:58888/rtp/239.37.0.243:5540
快乐垂钓,http://majian.ixiaobai.net:58888/rtp/239.37.0.244:5540
湖南茶频道,http://majian.ixiaobai.net:58888/rtp/239.37.0.245:5540
湖南卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.010:5540
天津卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.004:5540
北京卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.009:5540
广东卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.012:5540
黑龙江卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.013:5540
山东卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.015:5540
深圳卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.014:5540
湖北卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.016:5540
东南卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.124:5540
吉林卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.111:5540
东方卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.123:5540
江苏卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.112:5540
每日影视,http://majian.ixiaobai.net:58888/rtp/239.37.0.221:5540
CHC动作电影,http://majian.ixiaobai.net:58888/rtp/239.37.0.186:5540
CHC高清电影,http://majian.ixiaobai.net:58888/rtp/239.37.0.187:5540
CHC家庭影院,http://majian.ixiaobai.net:58888/rtp/239.37.0.188:5540
幸福剧场,http://majian.ixiaobai.net:58888/rtp/239.37.0.222:5540
中国交通,http://majian.ixiaobai.net:58888/rtp/239.37.0.226:5540
全纪实,http://majian.ixiaobai.net:58888/rtp/239.37.0.236:5540
法制天地,http://majian.ixiaobai.net:58888/rtp/239.37.0.238:5540
风尚生活,http://majian.ixiaobai.net:58888/rtp/239.37.0.224:5540
幸福娱乐,http://majian.ixiaobai.net:58888/rtp/239.37.0.223:5540
crt综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.096:5540
crt娱乐,http://majian.ixiaobai.net:58888/rtp/239.37.0.097:5540
crt市民,http://majian.ixiaobai.net:58888/rtp/239.37.0.098:5540
crt经济,http://majian.ixiaobai.net:58888/rtp/239.37.0.099:5540
crt汽车,http://majian.ixiaobai.net:58888/rtp/239.37.0.100:5540
汽摩,http://majian.ixiaobai.net:58888/rtp/239.37.0.090:5540
四川卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.151:5540
浙江卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.153:5540
纪实人文,http://majian.ixiaobai.net:58888/rtp/239.37.0.152:5540
河北卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.154:5540
河南卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.155:5540
江西卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.156:5540
贵州卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.157:5540
重庆卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.158:5540
安徽卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.159:5540
辽宁卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.160:5540
金鹰纪实,http://majian.ixiaobai.net:58888/rtp/239.37.0.161:5540
东奥纪实,http://majian.ixiaobai.net:58888/rtp/239.37.0.162:5540
cctv1,http://majian.ixiaobai.net:58888/rtp/239.37.0.176:5540
cctv1,http://majian.ixiaobai.net:58888/rtp/239.37.0.178:5540
cctv1,http://majian.ixiaobai.net:58888/rtp/239.37.0.150:5540
cctv1,http://majian.ixiaobai.net:58888/rtp/239.37.0.146:5540
cetv1,http://majian.ixiaobai.net:58888/rtp/239.37.0.193:5540
cgtn,http://majian.ixiaobai.net:58888/rtp/239.37.0.024:5540
cctv1,http://majian.ixiaobai.net:58888/rtp/239.37.0.020:5540
cctv2,http://majian.ixiaobai.net:58888/rtp/239.37.0.021:5540
cctv3,http://majian.ixiaobai.net:58888/rtp/239.37.0.189:5540
cctv4,http://majian.ixiaobai.net:58888/rtp/239.37.0.022:5540
cctv5,http://majian.ixiaobai.net:58888/rtp/239.37.0.190:5540
cctv6,http://majian.ixiaobai.net:58888/rtp/239.37.0.191:5540
cctv8,http://majian.ixiaobai.net:58888/rtp/239.37.0.192:5540
cctv9,http://majian.ixiaobai.net:58888/rtp/239.37.0.122:5540
cctv10,http://majian.ixiaobai.net:58888/rtp/239.37.0.025:5540
cctv11,http://majian.ixiaobai.net:58888/rtp/239.37.0.026:5540
cctv12,http://majian.ixiaobai.net:58888/rtp/239.37.0.027:5540
cctv13,http://majian.ixiaobai.net:58888/rtp/239.37.0.028:5540
cctv14,http://majian.ixiaobai.net:58888/rtp/239.37.0.029:5540
cctv15,http://majian.ixiaobai.net:58888/rtp/239.37.0.030:5540
cctv17,http://majian.ixiaobai.net:58888/rtp/239.37.0.023:5540
黑龙江卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.032:5540
广东卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.033:5540
CGTn,http://majian.ixiaobai.net:58888/rtp/239.37.0.031:5540
甘肃卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.034:5540
浙江卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.037:5540
海南卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.035:5540
内蒙古卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.036:5540
湖南卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.038:5540
新疆卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.039:5540
湖北卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.040:5540
四川卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.041:5540
东南卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.042:5540
江西卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.043:5540
辽宁卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.044:5540
安徽卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.046:5540
陕西卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.045:5540
东方卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.048:5540
深圳卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.047:5540
山东卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.049:5540
广西卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.051:5540
北京卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.050:5540
河北卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.052:5540
山西卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.053:5540
西藏卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.054:5540
江苏卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.055:5540
河南卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.056:5540
青海卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.057:5540
兵团卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.059:5540
贵州卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.058:5540
卡酷少儿,http://majian.ixiaobai.net:58888/rtp/239.37.0.060:5540
金鹰卡通,http://majian.ixiaobai.net:58888/rtp/239.37.0.061:5540
重庆卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.062:5540
云南卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.063:5540
天津卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.064:5540
哈哈炫动,http://majian.ixiaobai.net:58888/rtp/239.37.0.065:5540
宁夏卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.066:5540
佳佳卡通,http://majian.ixiaobai.net:58888/rtp/239.37.0.067:5540
环球奇观,http://majian.ixiaobai.net:58888/rtp/239.37.0.070:5540
武术世界,http://majian.ixiaobai.net:58888/rtp/239.37.0.076:5540
靓装,http://majian.ixiaobai.net:58888/rtp/239.37.0.087:5540
梨园频道,http://majian.ixiaobai.net:58888/rtp/239.37.0.088:5540
无台标,http://majian.ixiaobai.net:58888/rtp/239.37.0.089:5540
文化宝库,http://majian.ixiaobai.net:58888/rtp/239.37.0.092:5540
国学频道,http://majian.ixiaobai.net:58888/rtp/239.37.0.093:5540
吉林卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.101:5540
吉林都市,http://majian.ixiaobai.net:58888/rtp/239.37.0.102:5540
吉林生活,http://majian.ixiaobai.net:58888/rtp/239.37.0.104:5540
吉林影视,http://majian.ixiaobai.net:58888/rtp/239.37.0.103:5540
吉林公共新闻,http://majian.ixiaobai.net:58888/rtp/239.37.0.106:5540
吉林乡村,http://majian.ixiaobai.net:58888/rtp/239.37.0.105:5540
吉林7频道,http://majian.ixiaobai.net:58888/rtp/239.37.0.107:5540
吉林篮球,http://majian.ixiaobai.net:58888/rtp/239.37.0.108:5540
东北戏曲,http://majian.ixiaobai.net:58888/rtp/239.37.0.109:5540
长影频道,http://majian.ixiaobai.net:58888/rtp/239.37.0.125:5540
吉林教育,http://majian.ixiaobai.net:58888/rtp/239.37.0.126:5540
农安综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.144:5540
